"brand","model","category","energy","power","gear_box","number_place","price_day","price_dpkm","price_km_unlimited","stock","bail","availabl"
"Maserati","QUATTROPORTE (VI) GTS","berline ","Essence","530 ch à 6800 tr/min","automatique",5,1115,12,1785,2,22000
"Maserati","GHIBLI (III) Trofeo","berline ","Essence","580 ch à 6750 tr/min","automatique",5,1799,15,2460,2,25000
"Maserati","LEVANTE Trofeo","suv","Essence","430 ch à 5750 tr/min","automatique",5,1980,17,2635,2,25000
"Maserati","GRANTURISMO (1) S 4.7 V8","coupé","Essence","460 ch à 7000 tr/min","automatique",4,1199,10,1850,2,15000
"Maserati","GRANCABRIO 4.7 V8","cabriolet","Essence","440 ch à 7000 tr/min","automatique",4,1359,12,1985,1,22000
"McLaren","600LT V8 3.8 biturbo","superCar","Essence","600 ch à 7500 tr/min","automatique",2,2290,15,3150,2,25000
"McLaren","570S  spider","cabriolet","Essence","570 ch à 7400 tr/min","automatique",2,2390,15,3100,3,22000
"McLaren","GT V8 4.0","coupé","Essence","620 ch à 7500 tr/min","automatique",2,2289,20,3125,3,28000
"McLaren","SENNA V8 4.0","superCar","Essence","1200 ch à 7250 tr/min","automatique",2,2369,20,3750,3,32000
"McLaren","Speedtail","superCar","hybride","1070 ch à 7000 tr/min","automatique",2,2780,28,4120,2,32000
"Mercedes-Benz","Classe S8 LIMOUSINE 350 D","berline ","Diesel","286 Ch à 3400 trs/min","automatique",5,720,15,1278,2,22000
"Mercedes-Benz"," CLASSE GLE 350  4MATIC","suv","hybride","320 ch à 5600tr/min","automatique",5,1760,18,2570,1,25000
"Mercedes-Benz","CLASSE GLC 300 4MATIC","suv","Essence","245 ch à 5500 tr/min","automatique",5,1485,17,2249,1,25000
"Mercedes-Benz","AMG GT (1) S","coupé","Essence","510 ch à 6250 tr/min","automatique",2,998,9.5,1420,2,8000
"Porsche","911 Carrera S 3.8","coupé","Essence","400 ch à 7400 tr/min","automatique",4,879,11,1520,2,10000
"Porsche","718 CAYMAN 2.0","coupé","Essence","300 ch à 6500 tr/min","manuelle",2,987,11,1430,2,12000
"Porsche","CAYENNE PO536 Turbo V8","suv","Essence","550 ch à 5750 tr/min","automatique",5,930,11,1610,2,8000
"Porsche","MACAN GTS","suv","Essence","440 ch à 6800 tr/min","automatique",2,580,8,1010,2,8000,false
"Porsche","PANAMERA (1) D","bereak","Diesel","250 ch à 4400 tr/min","automatique",5,870,10,1350,3,8000,false
"Porsche","TAYCAN CROSS TURISMO Turbo S ","break","Electrique","620 ch à 7500 tr/min","automatique",5,1985,18,2689,2,25000
"Rolls-Royce","PHANTOM V12 Drophead Coupé","cabriolet","Essence","460 ch à 5350 tr/min","manuelle",2,1785,20,2579,2,25000
"Rolls-Royce","GHOST V12 6.6","berline ","Essence","507 ch à NC","manuelle",5,1360,15,1999,2,18000,false
"Rolls-Royce","DAWN V12 biturbo","cabriolet","Essence","570 ch à 6000 tr/min","automatique",4,1455,18,1879,2,20000
"Rolls-Royce","Cullinan","suv","Essence","571 ch à 5000 tr/min","automatique",5,1770,20,2330,2,22000
"Lotus","EXIGE S","coupé","Essence","300 ch à 7200 tr/mn","automatique",2,787,15,1245,1,8000
"Lotus","ELISE","cabriolet","Essence","220 ch à 5000tr/mn","automatique",2,678,8,1010,1,8000
"Jaguar","F-TYPE SVR","coupé","Essence","575 ch à 7800 tr/mn","automatique",2,899,11,1425,2,12000
 
